id,nom,prenom,page
5152,Petrus,Cariry,/director/petrus-cariry/
5154,Julian,T. Pinder,/director/julian-t-pinder/
5159,Eliza,Hittman,/director/eliza-hittman/
5160,Jennifer,Reeder,/director/jennifer-reeder/
5161,David,Valdez,/director/david-valdez-1/
5183,Andrew,Kasch,/director/andrew-kasch/
5184,Michael,Damian,/director/michael-damian-1/
5185,Clifford,Bestall,/director/clifford-bestall/
5186,Oswaldo,Montenegro,/director/oswaldo-montenegro/
5187,George,Roy,/director/george-roy/
5192,Ahmed,Fawzi Saleh,/director/ahmed-fawzi-saleh/
5194,Ali,Abbasi,/director/ali-abbasi/
5195,Trey,Haley,/director/trey-haley/
5197,David,Pujol,/director/david-pujol/
5202,Juan,Avella,/director/juan-avella/
5203,Scott,L. Montoya,/director/scott-l-montoya/
5206,Tony,Jaa,/director/tony-jaa/
5207,Craig,McCall,/director/craig-mccall/
5208,Dominique,Farrugia,/director/dominique-farrugia/
5209,Andreas,Schnaas,/director/andreas-schnaas/
5210,Iris,K. Shim,/director/iris-k-shim/
5211,Poj,Arnon,/director/poj-arnon/
5214,Alexandre,Charlot,/director/alexandre-charlot/
5216,Amit,Gupta,/director/amit-gupta-1/
5217,Steven,Lawson,/director/steven-lawson-1/
5219,Xaver,Böhm,/director/xaver-bohm/
5222,Djo,Munga,/director/djo-munga/
5225,Charlotte,Brändström,/director/charlotte-brandstrom/
5232,Hong,Sang-soo,/director/hong-sang-soo/
5233,Pablo,Trapero,/director/pablo-trapero/
5234,David,Sieveking,/director/david-sieveking/
5237,Sofía,Mora,/director/sofia-mora/
5239,Peter,Gersina,/director/peter-gersina/
5241,Findo,Purwono HW,/director/findo-purwono-hw/
5246,Rene,Perez,/director/rene-perez-1/
5265,Thomas,Balmès,/director/thomas-balmes/
5266,Parmeet,Sethi,/director/parmeet-sethi/
5267,Gurinder,Chadha,/director/gurinder-chadha/
5268,Vysakh,,/director/vysakh-1/
5269,Andrew,Shortell,/director/andrew-shortell/
5270,Robert,Heath,/director/robert-heath/
5271,Chimbu,Deven,/director/chimbu-deven/
5273,Sathyan,Anthikad,/director/sathyan-anthikad/
5275,Murali,Nagavally,/director/murali-nagavally/
5280,Derek,Drymon,/director/derek-drymon/
5282,Alessandro,Aronadio,/director/alessandro-aronadio/
5284,Jordi,Llompart,/director/jordi-llompart/
5299,Hüseyin,Tabak,/director/huseyin-tabak/
5300,Hans,Pool,/director/hans-pool/
5308,Yukihiko,Tsutsumi,/director/yukihiko-tsutsumi-1/
5312,Kerry,Asmussen,/director/kerry-asmussen/
5328,Mike,Newell,/director/mike-newell/
5329,Laura,Poitras,/director/laura-poitras-1/
5330,Robert,Harmon,/director/robert-harmon/
5331,Avishai,Sivan,/director/avishai-sivan/
5345,Svetozar,Ristovski,/director/svetozar-ristovski/
5346,Wael,Ehsan,/director/wael-ehsan/
5347,Andrew,Cull,/director/andrew-cull/
5349,Ric,Burns,/director/ric-burns/
5350,Pablo,Parés,/director/pablo-pares/
5355,Grant,Baldwin,/director/grant-baldwin/
5356,Alan,Byron,/director/alan-byron/
5359,Ivo,M. Ferreira,/director/ivo-m-ferreira/
5378,Louise,Archambault,/director/louise-archambault/
5379,Josh,Gordon,/director/josh-gordon/
5380,Ice,Cube,/director/ice-cube/
5381,James,Erskine,/director/james-erskine/
5382,Andrés,Couturier,/director/andres-couturier/
5384,Paolo,Sorrentino,/director/paolo-sorrentino/
5389,Nikolaus,Geyrhalter,/director/nikolaus-geyrhalter-1/
5395,Pen-Ek,Ratanaruang,/director/pen-ek-ratanaruang/
5408,Ridley,Scott,/director/ridley-scott/
5409,Dario,Piana,/director/dario-piana/
5410,Chris,Martinez,/director/chris-martinez/
5411,Stig,Björkman,/director/stig-bjorkman/
5412,Nila,Madhab Panda,/director/nila-madhab-panda/
5413,José,Esteban Alenda,/director/jose-esteban-alenda/
5415,Sriwass,,/director/sriwass/
5418,Brian,Hill,/director/brian-hill/
5432,Gary,Winick,/director/gary-winick/
5433,Im,Sang-soo,/director/im-sang-soo/
5434,Manoel,de Oliveira,/director/manoel-de-oliveira/
5435,Radu,Muntean,/director/radu-muntean/
5436,Michel,Leclerc,/director/michel-leclerc/
5437,Renaud,Barret,/director/renaud-barret/
5438,Andreas,Hykade,/director/andreas-hykade/
5443,Michael,Biehn,/director/michael-biehn/
5446,Fernando,Franco,/director/fernando-franco/
5453,John,R. Walker,/director/john-r-walker/
5457,Jang,Cheol-soo,/director/jang-cheol-soo/
5458,Sanaa,Hamri,/director/sanaa-hamri/
5459,Hideo,Nakata,/director/hideo-nakata/
5460,Rebecca,Zlotowski,/director/rebecca-zlotowski/
5461,Cristi,Puiu,/director/cristi-puiu/
5462,Marc,Forby,/director/marc-forby/
5463,Stephen,Kijak,/director/stephen-kijak-1/
5464,Bill,Bennett,/director/bill-bennett/
5465,Hsiao,Ya-chuan,/director/hsiao-ya-chuan/
5466,Priyadarshan,,/director/priyadarshan/
5467,Marshall,Curry,/director/marshall-curry/
5470,Kazım,Öz,/director/kazm-oz-1/
5472,Jonathan,Wright,/director/jonathan-wright-1/
5474,Damien,Manivel,/director/damien-manivel/
5475,T.,K. Rajeev Kumar,/director/t-k-rajeev-kumar/
5476,Sébastien,Laudenbach,/director/sebastien-laudenbach/
5483,Prakash,Raj,/director/prakash-raj/
5500,Mike,Leigh,/director/mike-leigh/
5501,Gregg,Araki,/director/gregg-araki/
5502,Woody,Allen,/director/woody-allen/
5503,Andrew,Traucki,/director/andrew-traucki/
5504,Takao,Nakano,/director/takao-nakano-1/
5505,Cam,Archer,/director/cam-archer-1/
5506,Mike,Rianda,/director/mike-rianda/
5507,Otar,Iosseliani,/director/otar-iosseliani/
5510,Scott,Graham,/director/scott-graham/
5511,Ryuichi,Inomata,/director/ryuichi-inomata/
5523,Mike,Mitchell,/director/mike-mitchell/
5524,Michelangelo,Frammartino,/director/michelangelo-frammartino/
5525,David,Lynch,/director/david-lynch/
5526,André,Novais Oliveira,/director/andre-novais-oliveira/
5527,Mahamat-Saleh,Haroun,/director/mahamat-saleh-haroun/
5528,Jia,Zhangke,/director/jia-zhangke/
5529,Julian,Jarrold,/director/julian-jarrold/
5530,Ken,Loach,/director/ken-loach/
5531,Sophie,Fiennes,/director/sophie-fiennes/
5532,Marc,Fitoussi,/director/marc-fitoussi/
5535,Jean-Stéphane,Bron,/director/jean-stephane-bron/
5543,Elisabeth,Subrin,/director/elisabeth-subrin/
5550,Alejandro,González Iñárritu,/director/alejandro-gonzalez-inarritu/
5551,Takeshi,Kitano,/director/takeshi-kitano/
5552,Geoffrey,Sax,/director/geoffrey-sax/
5557,Pyo,Min-soo,/director/pyo-min-soo/
5569,Abbas,Kiarostami,/director/abbas-kiarostami/
5570,Xavier,Beauvois,/director/xavier-beauvois-1/
5571,Johannes,Stjärne Nilsson,/director/johannes-stjarne-nilsson/
5572,Stephen,Frears,/director/stephen-frears/
5573,Dustin,Lance Black,/director/dustin-lance-black/
5576,Alistair,Banks Griffin,/director/alistair-banks-griffin/
5577,Jean-Paul,Civeyrac,/director/jean-paul-civeyrac/
5578,Thunder,Levin,/director/thunder-levin/
5592,Olivier,Assayas,/director/olivier-assayas/
5593,Sergei,Loznitsa,/director/sergei-loznitsa/
5594,Max,Giwa,/director/max-giwa/
5595,Jan,Svěrák,/director/jan-sverak/
5596,Oliver,Schmitz,/director/oliver-schmitz/
5597,Oliver,Laxe,/director/oliver-laxe/
5598,Aktan,Arym Kubat,/director/aktan-arym-kubat/
5602,Benjamín,Naishtat,/director/benjamin-naishtat/
5607,Péter,Rudolf,/director/peter-rudolf/
5608,Nicolas,Silhol,/director/nicolas-silhol/
5609,Doug,Liman,/director/doug-liman/
5610,Louis,Garrel,/director/louis-garrel/
5611,Daniele,Luchetti,/director/daniele-luchetti/
5612,Philip,Koch,/director/philip-koch/
5613,Fabrice,Gobert,/director/fabrice-gobert-1/
5614,Ian,Sharp,/director/ian-sharp/
5615,Sam,Garbarski,/director/sam-garbarski/
5616,Kim,Kwang-sik,/director/kim-kwang-sik/
5618,Felix,Chong,/director/felix-chong/
5619,Peter,Andrikidis,/director/peter-andrikidis/
5620,Lasse,Hoile,/director/lasse-hoile/
5621,Juho,Kuosmanen,/director/juho-kuosmanen/
5625,David,Weaver,/director/david-weaver/
5632,Fabrizio,Terranova,/director/fabrizio-terranova/
5633,Rako,Prijanto,/director/rako-prijanto/
5644,Apichatpong,Weerasethakul,/director/apichatpong-weerasethakul/
5645,Jorma,Taccone,/director/jorma-taccone/
5646,Rachid,Bouchareb,/director/rachid-bouchareb-1/
5647,Anurag,Basu,/director/anurag-basu/
5648,Michael,J. Weithorn,/director/michael-j-weithorn/
5649,Sérgio,Machado,/director/sergio-machado/
5650,Woo,Ming Jin,/director/ming-jin-woo/
5653,Monty,Tiwa,/director/monty-tiwa/
5658,Simon,Cartwright,/director/simon-cartwright/
5659,Madhumita,,/director/madhumita/
5675,Isaac,Florentine,/director/isaac-florentine/
5676,Laís,Bodanzky,/director/lais-bodanzky/
5677,Tak,Sakaguchi,/director/tak-sakaguchi/
5678,Masahiro,Kobayashi,/director/masahiro-kobayashi/
5679,Daihachi,Yoshida,/director/daihachi-yoshida/
5680,Kornél,Mundruczó,/director/kornel-mundruczo/
5681,Marialy,Rivas,/director/marialy-rivas/
5682,Pearry,Reginald Teo,/director/pearry-reginald-teo/
5684,Sam,Gorski,/director/sam-gorski/
5686,Osamu,Kaneda,/director/osamu-kaneda/
5693,Jenna,Cato Bass,/director/jenna-cato-bass/
5704,Christina,Choe,/director/christina-choe/
5706,Jeff,Renfroe,/director/jeff-renfroe-2/
5707,Allan,Deberton,/director/allan-deberton/
5717,Felipe,Bragança,/director/felipe-braganca/
5719,Jonathan,Glendening,/director/jonathan-glendening/
5720,Yoon,Seong-ho,/director/yoon-seong-ho/
5729,Khaled,Marei,/director/khaled-marei/
5732,Mark,Edlitz,/director/mark-edlitz/
5735,Michael,Thelin,/director/michael-thelin-2/
5746,Marcos,Carnevale,/director/marcos-carnevale/
5748,Adrián,Caetano,/director/adrian-caetano/
5749,Néstor,Montalbano,/director/nestor-montalbano/
5751,Paula,Hernández,/director/paula-hernandez/
5753,Nalan,Kumarasamy,/director/nalan-kumarasamy/
5756,Carlos,Sorín,/director/carlos-sorin/
5759,Juan,Taratuto,/director/juan-taratuto/
5769,Michael,Patrick King,/director/michael-patrick-king/
5770,John,H. Williams,/director/john-h-williams/
5775,Lee,Hyung-min,/director/lee-hyung-min/
5776,Sydney,Sibilia,/director/sydney-sibilia/
5786,Janus,Metz,/director/janus-metz/
5787,Puri,Jagannadh,/director/puri-jagannadh-1/
5791,Ody,C. Harahap,/director/ody-c-harahap/
5800,Hari,,/director/hari-1/
5801,Diego,Luna,/director/diego-luna/
5802,Dean,Francis,/director/dean-francis/
5804,Lee,Unkrich,/director/lee-unkrich/
5805,Tayfun,Pirselimoğlu,/director/tayfun-pirselimoglu/
5810,Luc,Dionne,/director/luc-dionne/
5812,Colin,Levy,/director/colin-levy/
5816,Craig,Boreham,/director/craig-boreham/
5819,Matthew,Richards,/director/matthew-richards/
5827,John,Hillcoat,/director/john-hillcoat/
5828,Richard,Loncraine,/director/richard-loncraine/
5835,Caleb,Wood,/director/caleb-wood/
5837,Noh,Jong-chan,/director/noh-jong-chan/
5838,Lorraine,Lévy,/director/lorraine-levy/
5846,Jon,Jones,/director/jon-jones/
5847,Kirsten,Lepore,/director/kirsten-lepore/
5854,Oliver,Dommenget,/director/oliver-dommenget/
5859,Ryan,Craig,/director/ryan-craig-1/
5861,Gabriela,Amaral Almeida,/director/gabriela-amaral-almeida/
5864,Patrick,Rea,/director/patrick-rea/
5865,Jason,Massot,/director/jason-massot/
5873,Hattie,Dalton,/director/hattie-dalton/
5874,Frank,Henenlotter,/director/frank-henenlotter/
5875,Rachel,Lang,/director/rachel-lang/
5876,Andy,Hurst,/director/andy-hurst/
5877,Thomas,Napper,/director/thomas-napper/
5878,Phil,Tippett,/director/phil-tippett/
5879,Jacques,Perconte,/director/jacques-perconte/
5880,Rob,Lieberman,/director/rob-lieberman/
5881,James,Blagden,/director/james-blagden/
5882,Ryan,Nicholson,/director/ryan-nicholson/
5883,Carol,Black,/director/carol-black/
5884,Bani,Khoshnoudi,/director/bani-khoshnoudi/
5885,Anita,Rocha da Silveira,/director/anita-rocha-da-silveira/
5886,Christian,Frei,/director/christian-frei/
5898,Jeffrey,McHale,/director/jeffrey-mchale-1/
5911,Federico,D'Alessandro,/director/federico-dalessandro/
5936,Bahman,Farmanara,/director/bahman-farmanara/
5949,Jacob,LaMendola,/director/jacob-lamendola/
5950,Thom,Fitzgerald,/director/thom-fitzgerald/
5963,Kirsten,Tan,/director/kirsten-tan/
5967,Fabrice,Bracq,/director/fabrice-bracq/
5974,Ken,Sanzel,/director/ken-sanzel/
5981,Jean,Becker,/director/jean-becker/
5982,Noel,Clarke,/director/noel-clarke/
5983,Peter,Hatch,/director/peter-hatch-1/
5984,Yôhei,Fukuda,/director/yohei-fukuda-1/
5985,Kim,Dae-woo,/director/kim-dae-woo-1/
5986,Ahmed,Saleh,/director/ahmed-saleh/
5992,Petchtai,Wongkamlao,/director/petchtai-wongkamlao/
5993,Daniel,Sánchez Arévalo,/director/daniel-sanchez-arevalo/
5997,Tōru,Kamei,/director/toru-kamei/
6009,Nicholas,Stoller,/director/nicholas-stoller/
6010,Tom,Dey,/director/tom-dey/
6011,John,Stalberg Jr.,/director/john-stalberg-jr/
6012,Shaun,Tan,/director/shaun-tan/
6013,Ali,Idris,/director/contributor:23248/
6014,Oskar,Santos,/director/oskar-santos/
6015,Rob,Williams,/director/rob-williams/
6017,James,Hawes,/director/james-hawes/
6029,Iqbal,Rais,/director/iqbal-rais/
6043,Tetsuya,Nakashima,/director/tetsuya-nakashima/
6044,Robert,Luketic,/director/robert-luketic/
6045,Steven,Soderbergh,/director/steven-soderbergh/
6046,Prakash,Jha,/director/prakash-jha/
6047,Radha,Krishna Jagarlamudi,/director/radha-krishna-jagarlamudi/
6048,Derek,Kwok,/director/derek-kwok-1/
6049,John,V. Soto,/director/john-v-soto/
6050,Raymond,Yip Wai-Man,/director/raymond-yip-wai-man/
6051,Roel,Reiné,/director/roel-reine/
6052,Caner,Özyurtlu,/director/caner-ozyurtlu/
6053,Shimmy,Marcus,/director/shimmy-marcus/
6054,Keith,Bearden,/director/keith-bearden/
6055,Fredde,Granberg,/director/fredde-granberg-1/
6056,Tom,Krueger,/director/tom-krueger-1/
6065,Adrián,García Bogliano,/director/adrian-garcia-bogliano/
6075,Christopher,Spencer,/director/christopher-spencer/
6079,Sharon,Maymon,/director/sharon-maymon/
6096,Bob,Shirohata,/director/bob-shirohata/
6097,Kerthy,Fix,/director/kerthy-fix/
6100,Michael,M. Scott,/director/michael-m-scott/
6103,Izuru,Narushima,/director/izuru-narushima/
6104,Issei,Shibata,/director/issei-shibata/
6121,Paz,Fábrega,/director/paz-fabrega/
6126,Craig,Moss,/director/craig-moss/
6132,Lola,Amaria,/director/lola-amaria/
6141,Antonio,Oreña-Barlin,/director/antonio-orena-barlin/
6147,John,Kastner,/director/john-kastner/
6152,Omar,Zúñiga Hidalgo,/director/omar-zuniga-hidalgo/
6154,Seiji,Chiba,/director/seiji-chiba/
6157,Pella,Kågerman,/director/pella-kagerman/
6160,Kurt,Mattila,/director/kurt-mattila/
6175,Taylor,Hackford,/director/taylor-hackford/
6185,Zhang,Yang,/director/zhang-yang/
6189,Penny,Lane,/director/penny-lane/
6190,Tetsuro,Araki,/director/tetsuro-araki/
6193,John,Houston,/director/john-houston-1/
6197,Joe,Maggio,/director/joe-maggio/
6201,Virgil,Vernier,/director/virgil-vernier/
6204,Zack,Snyder,/director/zack-snyder/
6205,Fernando,Fragata,/director/fernando-fragata/
6211,Kang,Woo-suk,/director/kang-woo-suk/
6214,Awi,Suryadi,/director/awi-suryadi/
6215,Monique,Gardenberg,/director/monique-gardenberg/
6216,Rahul,Dholakia,/director/rahul-dholakia/
6218,Takeshi,Furusawa,/director/takeshi-furusawa/
6220,Hicham,Lasri,/director/hicham-lasri/
6222,Paco,Caballero,/director/paco-caballero/
6223,Craig,Pryce,/director/craig-pryce/
6230,S.,S. Rajamouli,/director/s-s-rajamouli-1/
6234,Billy,Senese,/director/billy-senese/
6237,Edgar,Wright,/director/edgar-wright/
6242,Renato,Terra,/director/renato-terra-1/
6247,Gustavo,Taretto,/director/gustavo-taretto/
6255,Dan,Povenmire,/director/dan-povenmire-2/
6257,Tom,Provost,/director/tom-provost/
6259,Terry,Gilliam,/director/terry-gilliam/
6261,Andrew,Cymek,/director/andrew-cymek/
6262,Antoneta,Kastrati,/director/antoneta-kastrati/
6271,Michael,Morrissey,/director/michael-morrissey/
6275,Marja,Pyykkö,/director/marja-pyykko/
6279,Lily,Baldwin,/director/lily-baldwin/
6281,Carlos,Brooks,/director/carlos-brooks/
6283,Takena,Nagao,/director/takena-nagao/
6285,Banjong,Pisanthanakun,/director/banjong-pisanthanakun/
6287,Hana,Jušić,/director/hana-jusic/
6288,Ana,Luíza Azevedo,/director/ana-luiza-azevedo/
6293,Nobuhiro,Doi,/director/nobuhiro-doi/
6295,Kim,Jin-won,/director/kim-jin-won-2/
6301,Éric,Besnard,/director/eric-besnard/
6302,André,Moraes,/director/andre-moraes/
6305,Nattawut,Poonpiriya,/director/nattawut-poonpiriya/
6307,Stefan,Faldbakken,/director/stefan-faldbakken/
6310,Naoko,Ogigami,/director/naoko-ogigami/
6312,Lina,Mannheimer,/director/lina-mannheimer/
6317,Srđan,Koljević,/director/sran-koljevic/
6320,Ken,Jacobs,/director/ken-jacobs/
6326,Leesong,Hee-il,/director/leesong-hee-il/
6329,Luis,Estrada,/director/luis-estrada-1/
6330,Andrucha,Waddington,/director/andrucha-waddington/
6334,Danny,Pang,/director/danny-pang/
6336,Tom,Hooper,/director/tom-hooper/
6337,Toby,Haynes,/director/toby-haynes-2/
6339,Tom,Harper,/director/tom-harper-1/
6341,Paola,Randi,/director/paola-randi/
6343,Ben,Affleck,/director/ben-affleck/
6350,Dan,Rush,/director/dan-rush/
6351,Mitch,Glazer,/director/mitch-glazer/
6352,Maria,Sødahl,/director/maria-sodahl/
6358,Nigel,Cole,/director/nigel-cole/
6359,Yuri,Ancarani,/director/yuri-ancarani/
6362,Clint,Eastwood,/director/clint-eastwood/
6363,Milcho,Manchevski,/director/milcho-manchevski/
6365,John,Carpenter,/director/john-carpenter/
6366,Oren,Jacoby,/director/oren-jacoby/
6368,William,Lau,/director/william-lau/
6371,Andrea,Segre,/director/andrea-segre/
6373,Christoph,Hochhäusler,/director/christoph-hochhausler/
6374,Matthew,Rankin,/director/matthew-rankin/
6377,Song,Hae-sung,/director/song-hae-sung/
6378,Pundhevanop,Dhewakul,/director/pundhevanop-dhewakul/
6380,Serguei,Kouchnerov,/director/serguei-kouchnerov/
6382,Grímur,Hákonarson,/director/grimur-hakonarson/
6384,Rodrigo,Bernardo,/director/rodrigo-bernardo/
6385,Tsui,Hark,/director/tsui-hark-1/
6386,Tristan,DuBois,/director/tristan-dubois/
6390,Paul,Currie,/director/paul-currie/
6391,Niles,Atallah,/director/niles-atallah/
6392,Isabelle,Clarke,/director/isabelle-clarke/
6393,Isaki,Lacuesta,/director/isaki-lacuesta/
6396,Alexey,Uchitel,/director/alexey-uchitel-1/
6400,Huck,Botko,/director/huck-botko/
6401,Charly,Braun,/director/charly-braun/
6413,Nick,Kelly,/director/nick-kelly/
6415,Brad,Baruh,/director/brad-baruh/
6419,Kwak,Jung-hwan,/director/kwak-jung-hwan/
6421,Yook,Sang-hyo,/director/yook-sang-hyo/
6424,Heidi,Ewing,/director/heidi-ewing/
6425,Kenneth,Bowser,/director/kenneth-bowser/
6437,Noriaki,Akitaya,/director/noriaki-akitaya/
6440,Michael,Robinson,/director/michael-robinson/
6443,Jodie,Mack,/director/jodie-mack/
6445,Rike,Jokela,/director/rike-jokela/
6446,Peter,Atencio,/director/peter-atencio/
6450,Johan,Nijenhuis,/director/johan-nijenhuis/
6455,Nikolaj,Arcel,/director/nikolaj-arcel/
6459,Toni,Vanzolini,/director/toni-vanzolini/
6466,Kaare,Andrews,/director/kaare-andrews/
6472,Keoni,Waxman,/director/keoni-waxman/
6480,Srijit,Mukherji,/director/srijit-mukherji/
6485,Mitch,Schultz,/director/mitch-schultz/
6492,Rose,Glass,/director/rose-glass/
6495,Víctor,García,/director/victor-garcia-1/
6498,Stephen,Shimek,/director/stephen-shimek-1/
6499,Mike,Figgis,/director/mike-figgis/
6501,Jan,Verheyen,/director/jan-verheyen/
6509,Frederick,Wiseman,/director/frederick-wiseman/
6510,Michael,McGowan,/director/michael-mcgowan-1/
6520,Lee,Hardcastle,/director/lee-hardcastle/
6522,Daniel,Griffith,/director/daniel-griffith/
6526,Abdellatif,Kechiche,/director/abdellatif-kechiche-1/
6528,Dennis,Gansel,/director/dennis-gansel/
6529,Kim,Jong-kwan,/director/kim-jong-kwan/
6533,David,R. Romay,/director/david-r-romay/
6534,Guillem,Morales,/director/guillem-morales-1/
6552,Rob,Gibbs,/director/rob-gibbs/
6555,Rainer,Kaufmann,/director/rainer-kaufmann/
6557,Aleksandr,Kott,/director/aleksandr-kott-1/
6562,Wang,Xiaoshuai,/director/wang-xiaoshuai/
6570,Vitaliy,Versace,/director/vitaliy-versace/
6573,Kim,Min-suk,/director/kim-min-suk/
6582,Felipe,Joffily,/director/felipe-joffily/
6594,Naoto,Hosoda,/director/naoto-hosoda/
6603,Jay,Chapman,/director/jay-chapman/
6605,Gary,Yates,/director/gary-yates/
6608,Tom,Poole,/director/tom-poole/
6612,Jalmari,Helander,/director/jalmari-helander/
6613,Son,Jae-gon,/director/son-jae-gon/
6619,Paolo,Costella,/director/paolo-costella/
6623,Jun,Kawagoe,/director/jun-kawagoe/
6624,Gastón,Solnicki,/director/gaston-solnicki/
6627,Vanessa,Jopp,/director/vanessa-jopp/
6634,Soubi,Yamamoto,/director/soubi-yamamoto/
6636,Michael,Apted,/director/michael-apted/
6638,Mahmoud,al Massad,/director/mahmoud-al-massad/
6640,Fernando,González Molina,/director/fernando-gonzalez-molina/
6649,Michael,Feifer,/director/michael-feifer/
6655,Martin,Prakkat,/director/martin-prakkat/
6658,Fenton,Bailey,/director/fenton-bailey/
6659,Sandip,Ray,/director/sandip-ray/
6664,James,Hayman,/director/james-hayman-1/
6669,Kyle,Balda,/director/kyle-balda/
6676,Colin,Nutley,/director/colin-nutley/
6679,Boris,Malagurski,/director/boris-malagurski/
6684,Neri,Parenti,/director/neri-parenti/
6687,Feng,Xiaogang,/director/feng-xiaogang-1/
6691,Luis,C. Suarez,/director/luis-c-suarez/
6699,Carlos,Sedes,/director/carlos-sedes/
6700,Sergey,Glezin,/director/sergey-glezin/
6701,Walter,Hill,/director/walter-hill/
6713,Joshiy,,/director/joshiy-1/
6714,Johann,Lurf,/director/johann-lurf/
6715,José,Luis Guerín,/director/jose-luis-guerin-1/
6721,Gürcan,Keltek,/director/gurcan-keltek/
6726,Jeff,Tomsic,/director/jeff-tomsic/
6732,Andrés,Di Tella,/director/andres-di-tella/
6737,Elfar,Adalsteins,/director/elfar-adalsteins/
6747,Ute,Aurand,/director/ute-aurand/
6748,Nathan,Frankowski,/director/nathan-frankowski/
6752,Leslie,Iwerks,/director/leslie-iwerks/
6753,Anthony,Fankhauser,/director/anthony-fankhauser/
6770,Lara,Jean Gallagher,/director/lara-jean-gallagher/
6772,Ian,Cheney,/director/ian-cheney/
6776,Alexandr,Khant,/director/alexandr-khant/
6805,Anthony,Giacchino,/director/anthony-giacchino-1/
6827,Liz,Garbus,/director/liz-garbus/
6837,Miko,Revereza,/director/miko-revereza/
6848,Nicolas,Klotz,/director/nicolas-klotz/
6868,Raúl,de la Fuente,/director/raul-de-la-fuente/
6882,Mo,Wan-il,/director/mo-wan-il/
6888,Hajime,Ohtani,/director/hajime-ohtani-1/
6891,Reza,Mirkarimi,/director/reza-mirkarimi/
6895,Simone,Massi,/director/simone-massi/
6896,Jeffrey,Schwarz,/director/jeffrey-schwarz/
6904,Sinan,Çetin,/director/sinan-cetin/
6905,Mark,de Cloe,/director/mark-de-cloe/
6910,Guel,Arraes,/director/guel-arraes/
6915,Jacob,Aaron Estes,/director/jacob-aaron-estes/
6920,Miranda,July,/director/miranda-july/
6921,Sébastien,Pilote,/director/sebastien-pilote/
6924,Shunji,Iwai,/director/shunji-iwai-1/
6926,Melanie,Mayron,/director/melanie-mayron/
6929,Madeleine,Olnek,/director/madeleine-olnek/
6930,David,Gregory,/director/david-gregory-1/
6933,Curtis,Pollock,/director/curtis-pollock/
6939,Angel,Gracia,/director/angel-gracia/
6940,Olallo,Rubio,/director/olallo-rubio/
6952,Yulene,Olaizola,/director/yulene-olaizola/
6954,Gabriela,Calvache,/director/gabriela-calvache/
6959,Daming,Chen,/director/daming-chen/
6969,Kevin,Macdonald,/director/kevin-macdonald-1/
6972,Shinya,Tsukamoto,/director/shinya-tsukamoto-2/
6975,Dennis,Dugan,/director/dennis-dugan/
6976,Shafi,,/director/shafi/
6979,Jon,M. Chu,/director/jon-m-chu-2/
6980,Gianni,Di Gregorio,/director/gianni-di-gregorio/
6981,Jeremy,Marre,/director/jeremy-marre-1/
6987,Atlee,,/director/atlee/
6989,Lee,Yoon-ki,/director/lee-yoon-ki/
6992,Joshua,Marston,/director/joshua-marston-1/
6997,Joel,Edgerton,/director/joel-edgerton/
7004,Shoji,Kawamori,/director/shoji-kawamori-1/
7005,Marcus,Raboy,/director/marcus-raboy/
7007,Hikari,,/director/hikari/
7011,Desiree,Akhavan,/director/desiree-akhavan/
7019,Sally,Thomson,/director/sally-thomson/
7020,Tarik,Saleh,/director/tarik-saleh/
7021,Cédric,Ido,/director/cedric-ido/
7028,Kevin,Tostado,/director/kevin-tostado/
7029,Sai,Ramani,/director/sai-ramani/
7031,Laura,Huertas Millán,/director/laura-huertas-millan/
7036,Neil,Burger,/director/neil-burger/
7038,Ryuichi,Hiroki,/director/ryuichi-hiroki-1/
7040,Brad,Furman,/director/brad-furman/
7051,Sean,Branney,/director/sean-branney/
7053,Takafumi,Hatano,/director/takafumi-hatano/
7066,Adam,Deacon,/director/adam-deacon/
7069,Sid,Bennett,/director/sid-bennett/
7071,Igor,Kopylov,/director/igor-kopylov-1/
7072,Jaco,Van Dormael,/director/jaco-van-dormael/
7074,Thanasis,Neofotistos,/director/thanasis-neofotistos/
7076,Leslie,Small,/director/leslie-small-1/
7082,Zaida,Bergroth,/director/zaida-bergroth-1/
7083,Xing,Fei,/director/xing-fei/
7088,Todd,Haynes,/director/todd-haynes/
7097,Barry,Jenkins,/director/barry-jenkins/
7099,Tom,Fassaert,/director/tom-fassaert/
7100,Francesco,Falaschi,/director/francesco-falaschi/
7101,Morshedul,Islam,/director/morshedul-islam/
7103,Orlando,von Einsiedel,/director/orlando-von-einsiedel/
7104,Eduardo,Williams,/director/eduardo-williams/
7106,Jacqueline,Castel,/director/jacqueline-castel/
7113,Yu,Irie,/director/yu-irie-1/
7115,Kiyotaka,Suzuki,/director/kiyotaka-suzuki/
7121,Joseph,Kosinski,/director/joseph-kosinski/
7122,Kazuhiro,Ozawa,/director/kazuhiro-ozawa/
7123,Nara,Normande,/director/nara-normande/
7125,Hiroaki,Ando,/director/hiroaki-ando/
7127,Sean,McNamara,/director/sean-mcnamara/
7128,Stephan,Apelgren,/director/stephan-apelgren-1/
7133,Billy,O'Brien,/director/billy-obrien/
7140,Barry,Cook,/director/barry-cook/
7142,Christian,Petzold,/director/christian-petzold/
7146,Tatsuyuki,Nagai,/director/tatsuyuki-nagai/
7147,Billy,Corben,/director/billy-corben-1/
7149,Dietrich,Brüggemann,/director/dietrich-bruggemann/
